lang,year_month,n_questions,median_body_len,median_code_blocks,frac_with_code,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35,lang_fe,month_fe
python,2018-01,15838,1079.0,2.0,0.9123626720545523,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-01
python,2018-02,15898,1084.0,2.0,0.9122531135991949,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-02
python,2018-03,17519,1086.0,2.0,0.918317255551116,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-03
python,2018-04,16600,1083.0,2.0,0.9093373493975904,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-04
python,2018-05,17176,1064.0,2.0,0.9119119701909641,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-05
python,2018-06,16424,1075.0,2.0,0.9097661958110083,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-06
python,2018-07,17558,1075.0,2.0,0.906595284200934,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-07
python,2018-08,17359,1090.0,2.0,0.913243850452215,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-08
python,2018-09,15685,1052.0,2.0,0.9113165444692382,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-09
python,2018-10,17786,1050.0,2.0,0.9109974136961655,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-10
python,2018-11,17613,1065.0,2.0,0.9094418895134276,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-11
