lang,year_month,n_answers,n_answerers,gini,top10_share,hhi,answers_per_user,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35
python,2018-01,16120,11653,0.24592388162325848,0.2834987593052109,0.0007994169042356029,1.383334763580194,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2018-02,16181,11688,0.24796199339090164,0.2882392929979606,0.0009432453945790098,1.3844113620807665,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2018-03,17783,12781,0.24947704864180303,0.2859472529944329,0.0007562506765338746,1.391362178233315,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2018-04,16844,12357,0.2361744550966308,0.27618142958917125,0.0005581552673756878,1.363114024439589,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2018-05,17437,12505,0.2504727947669358,0.28663187474909674,0.0006717766571344631,1.3944022391043582,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2018-06,16661,11887,0.254189538769757,0.290198667546966,0.0008465431514826199,1.4016152098931607,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2018-07,17840,12694,0.255263097003563,0.29086322869955156,0.0006523356592732613,1.4053883724594296,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2018-08,17626,12300,0.26847363327825946,0.3034154090548054,0.0006853959912870734,1.433008130081301,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2018-09,15921,11487,0.2476126042089936,0.2858488788392689,0.000804633167704521,1.38600156698877,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2018-10,18022,12932,0.25063479653334997,0.2883142825435579,0.0007282496106036743,1.3935972780699042,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
