variable,coefficient,std_error,t_stat,p_value,sig,model
const,-1.1111122702820382e-19,1.2981698853556414e-16,-0.0008559066750941017,0.9993172618940434,,M_log_body_len
did_copilot_beta,0.01433854415757764,0.03036220978559337,0.4722496899544238,0.6368551281958452,,M_log_body_len
did_copilot_ga,0.024080992520215883,0.017282173582124426,1.3934006857287742,0.16381883794770635,,M_log_body_len
did_chatgpt,-0.07177820264273184,0.051208668383041486,-1.401680709715589,0.1613314958066241,,M_log_body_len
did_gpt4,0.014028753853851331,0.03002952714648513,0.4671653264941055,0.6404868434724413,,M_log_body_len
did_llama2,0.0077124440926528036,0.14238203821481724,0.05416725444691797,0.9568130979679985,,M_log_body_len
did_code_llama,-0.03326805997169414,0.17392366150909266,-0.19127966651021142,0.8483466444669401,,M_log_body_len
did_devin,-0.15473591974553763,0.10720458426812016,-1.4433703633283157,0.14924003135981634,,M_log_body_len
const,-2.2222245405640767e-18,3.058176167986673e-17,-0.0726650270781183,0.94208770598124,,M_median_code_blocks
did_copilot_beta,0.24615214602475063,0.2463194430981801,0.9993208125541159,0.3178893000572973,,M_median_code_blocks
did_copilot_ga,-0.07774845982125156,0.2070580747802557,-0.37549107854771463,0.7073776289378719,,M_median_code_blocks
did_chatgpt,0.3005747897126841,0.11903206128001562,2.525158234516332,0.01172352045959335,**,M_median_code_blocks
did_gpt4,-0.7184214055265011,0.4048174988190798,-1.7746797201757736,0.07626533599946161,*,M_median_code_blocks
did_llama2,-0.495085626838945,0.5394891556691609,-0.9176933801845572,0.3590082376846204,,M_median_code_blocks
did_code_llama,0.815474922723425,0.6620397991688796,1.231761177722498,0.21833775621352625,,M_median_code_blocks
did_devin,-0.21596872651135823,0.2994606145780156,-0.7211924239709793,0.47096545459570116,,M_median_code_blocks
const,-2.777780675705096e-19,1.4738221315002314e-17,-0.01884746209420495,0.9849666792698144,,M_frac_with_code
did_copilot_beta,-0.006712129773833474,0.010863273222739696,-0.6178736036743709,0.5368041426168957,,M_frac_with_code
did_copilot_ga,0.017615190710121565,0.004218720936419471,4.175481378266276,3.241946058363254e-05,***,M_frac_with_code
did_chatgpt,-0.023777042584796,0.009522722242911378,-2.4968745258211644,0.012694736457155464,**,M_frac_with_code
did_gpt4,0.012680075967742429,0.012215606414649817,1.0380226357436981,0.29951900078841476,,M_frac_with_code
did_llama2,1.9137812135989575e-06,0.02203719309423977,8.684323840222622e-05,0.9999307270325151,,M_frac_with_code
did_code_llama,-0.01833979493955356,0.016059483962265492,-1.1419915473402538,0.2537402260235755,,M_frac_with_code
did_devin,-0.09490645010705846,0.023962261236631668,-3.960663360182918,8.022665930451645e-05,***,M_frac_with_code
